device_id,kernel_id,dtype,input_shape,batch_size,impl_lang,latency_us,driver_version,toolchain,git_sha,submitter
apple-m2-max-38,softmax,f32,"[1, 1024]",1,metal,21.53,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1, 1024]",1,metal,17.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1, 1024]",1,metal,15.23,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1, 1024]",1,metal,16.29,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1, 1024]",1,metal,16.31,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1, 1024]",1,metal,15.98,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1, 1024]",1,metal,14.40,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1, 1024]",1,metal,14.43,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1, 1024]",1,metal,14.22,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1, 1024]",1,metal,14.49,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1, 1024]",1,metal,14.24,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1, 1024]",1,metal,14.49,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1, 1024]",1,metal,14.43,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1, 1024]",1,metal,14.35,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1, 1024]",1,metal,14.48,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1, 1024]",1,metal,14.23,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1, 1024]",1,metal,14.93,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1, 1024]",1,metal,14.66,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1, 1024]",1,metal,14.27,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[1, 1024]",1,metal,14.58,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[16, 1024]",1,metal,49.95,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[16, 1024]",1,metal,49.71,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[16, 1024]",1,metal,46.39,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[16, 1024]",1,metal,45.18,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[16, 1024]",1,metal,46.80,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[16, 1024]",1,metal,48.46,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[16, 1024]",1,metal,48.55,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[16, 1024]",1,metal,49.58,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[16, 1024]",1,metal,52.62,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[16, 1024]",1,metal,52.05,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[16, 1024]",1,metal,59.31,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[16, 1024]",1,metal,48.84,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[16, 1024]",1,metal,47.57,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[16, 1024]",1,metal,48.00,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[16, 1024]",1,metal,47.27,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[16, 1024]",1,metal,56.79,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[16, 1024]",1,metal,51.45,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[16, 1024]",1,metal,53.36,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[16, 1024]",1,metal,50.95,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[16, 1024]",1,metal,52.31,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[64, 1024]",1,metal,108.87,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[64, 1024]",1,metal,111.57,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[64, 1024]",1,metal,114.99,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,softmax,f32,"[64, 1024]",1,metal,109.98,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
